0,527.0,0.012330521,646
10,532.0,0.020473199,1188
20,542.0,0.024786245,1736
30,545.0,0.035960908,2280
40,540.0,0.040473697,2829
50,547.0,0.044788005,3381
60,548.0,0.049597448,3925
70,560.0,0.05319236,4476
80,559.0,0.056381858,5022
90,551.0,0.064827596,5572
100,557.0,0.07050651,6125
110,563.0,0.074339026,6675
120,561.0,0.077857295,7229
130,553.0,0.081818193,7775
140,553.0,0.090433737,8334
150,557.0,0.095577776,8888
160,545.0,0.099459522,9428
170,539.0,0.102746527,9975
180,543.0,0.105966821,10520
190,543.0,0.110412008,11067
200,541.0,0.11453664,11614
210,545.0,0.118437499,12154
220,547.0,0.123080044,12698
230,545.0,0.128681442,13242
240,551.0,0.132212047,13790
250,553.0,0.151930814,14337
260,553.0,0.156053754,14896
270,551.0,0.159480395,15443
280,549.0,0.162873234,15988
290,553.0,0.166729771,16536
300,549.0,0.17020132,17081
310,551.0,0.173149764,17633
320,551.0,0.176185354,18184
330,553.0,0.179338474,18742
340,553.0,0.19013447,19289
350,555.0,0.201083016,19840
360,551.0,0.213423102,20396
370,553.0,0.218039244,20943
380,555.0,0.221835163,21491
390,553.0,0.231994791,22045
400,553.0,0.236076506,22594
410,555.0,0.240196864,23152
420,553.0,0.24365901,23709
430,555.0,0.247022447,24245
440,555.0,0.250525429,24793
450,551.0,0.261712164,25335
460,557.0,0.264724477,25873
470,559.0,0.267708965,26419
480,557.0,0.271503767,26971
490,557.0,0.274885477,27518
500,555.0,0.287264913,28060
510,555.0,0.290883318,28608
520,555.0,0.294117758,29153
530,553.0,0.297879435,29691
540,557.0,0.30119477,30240
550,555.0,0.307944633,30784
560,555.0,0.31816149,31336
570,557.0,0.322363131,31882
580,559.0,0.325580263,32427
590,557.0,0.329120575,32978
600,555.0,0.33606714,33523
610,557.0,0.33918623,34067
620,555.0,0.349004535,34614
630,557.0,0.355918342,35166
640,555.0,0.359777819,35716
650,559.0,0.363753478,36264
660,559.0,0.369736684,36813
670,557.0,0.373462918,37353
680,557.0,0.376624754,37905
690,557.0,0.379788838,38453
700,557.0,0.38485447,39004
710,555.0,0.388053863,39555
720,555.0,0.397322723,40099
730,553.0,0.400144022,40644
740,555.0,0.403120675,41191
750,553.0,0.405754774,41742
760,553.0,0.413280871,42287
770,555.0,0.417415598,42826
780,555.0,0.421472274,43374
790,555.0,0.426133459,43928
800,557.0,0.429480858,44478
810,557.0,0.432851002,45024
820,555.0,0.441565178,45571
830,557.0,0.444540638,46121
840,559.0,0.447680775,46667
850,555.0,0.451109439,47209
860,557.0,0.454205601,47761
870,557.0,0.457134268,48311
880,559.0,0.462620634,48860
890,555.0,0.467059793,49411
900,555.0,0.484176689,49960
910,557.0,0.486888797,50504
920,557.0,0.490088096,51056
930,553.0,0.493552276,51600
940,553.0,0.496776293,52146
950,555.0,0.501556957,52692
960,557.0,0.504931114,53243
970,557.0,0.510714246,53782
980,555.0,0.514232957,54331
990,553.0,0.517932314,54877
1000,555.0,0.521741323,55424
1010,555.0,0.527744986,55972
1020,555.0,0.53138464,56519
1030,555.0,0.536654462,57068
1040,555.0,0.540032148,57620
1050,553.0,0.543231963,58174
1060,557.0,0.561953431,58726
1070,555.0,0.564787298,59279
1080,553.0,0.569284125,59820
1090,551.0,0.573180445,60370
1100,553.0,0.57803591,60923
1110,555.0,0.583416287,61476
1120,551.0,0.586673301,62029
1130,549.0,0.590138866,62580
1140,551.0,0.593520241,63130
1150,551.0,0.597051756,63666
1160,553.0,0.600358124,64215
1170,553.0,0.603675757,64760
1180,553.0,0.613520406,65308
1190,551.0,0.616993429,65858
1200,553.0,0.620223952,66403
1210,553.0,0.628579218,66950
1220,553.0,0.632567751,67494
1230,555.0,0.635772525,68040
1240,557.0,0.640727623,68589
1250,555.0,0.644233152,69139
1260,557.0,0.64774971,69689
1270,559.0,0.654460541,70240
1280,559.0,0.657577739,70790
1290,559.0,0.661687412,71346
1300,563.0,0.665470436,71886
1310,559.0,0.66859248,72436
1320,559.0,0.673644809,72982
1330,559.0,0.678825595,73532
1340,561.0,0.681931207,74073
1350,559.0,0.685012643,74623
1360,561.0,0.708370406,75173
1370,561.0,0.719258118,75725
1380,563.0,0.722501622,76267
1390,559.0,0.725963722,76824
1400,561.0,0.729436554,77367
1410,559.0,0.732697763,77909
1420,559.0,0.736282928,78448
1430,559.0,0.739666225,79005
1440,561.0,0.742952364,79550
1450,561.0,0.747032583,80094
1460,559.0,0.750134887,80632
1470,563.0,0.753402271,81188
1480,559.0,0.757296251,81732
1490,557.0,0.762240087,82287
1500,557.0,0.766137429,82835
1510,559.0,0.769287031,83388
1520,557.0,0.774735309,83941
1530,559.0,0.778423554,84478
1540,567.0,0.782182811,85024
1550,569.0,0.78951983,85571
1560,567.0,0.79263543,86120
1570,563.0,0.795892074,86667
1580,565.0,0.800152448,87210
1590,567.0,0.803658083,87761
1600,563.0,0.806516833,88307
1610,567.0,0.809517591,88854
1620,567.0,0.815518835,89404
1630,565.0,0.819169416,89944
1640,567.0,0.8245355,90496
1650,562.0,0.827651185,91042
1660,565.0,0.833883344,91581
1670,567.0,0.83706936,92121
1680,563.0,0.840318292,92668
1690,563.0,0.844384283,93212
1700,563.0,0.851309897,93752
1710,565.0,0.855206793,94301
1720,565.0,0.858912207,94856
1730,565.0,0.862440129,95410
1740,565.0,0.865466932,95958
1750,565.0,0.868491695,96503
1760,565.0,0.873159253,97047
1770,567.0,0.880229056,97594
1780,567.0,0.88353502,98140
1790,567.0,0.886919609,98687
1800,571.0,0.890468685,99235
1810,567.0,0.894772523,99785
1820,567.0,0.898276755,100337
1830,569.0,0.904874307,100888
1840,569.0,0.908680684,101439
1850,569.0,0.912974722,101996
1860,567.0,0.917028065,102538
1870,567.0,0.920581377,103084
1880,569.0,0.924514299,103634
1890,567.0,0.928554797,104186
1900,569.0,0.932171774,104734
1910,569.0,0.935741841,105282
1920,571.0,0.939469468,105823
1930,571.0,0.945237561,106378
1940,571.0,0.950169518,106928
1950,573.0,0.953094984,107475
1960,571.0,0.958118668,108017
1970,571.0,0.964815256,108568
1980,569.0,0.974030385,109113
1990,569.0,0.978349426,109660
2000,569.0,0.9818703,110205
2010,567.0,0.985155791,110750
2020,565.0,0.989493325,111295
2030,567.0,0.993484961,111845
2040,569.0,0.997628974,112402
2050,567.0,1.001473266,112962
2060,567.0,1.009096835,113509
2070,567.0,1.01305651,114059
2080,567.0,1.017486207,114608
2090,567.0,1.02422547,115148
2100,569.0,1.02786792,115693
2110,569.0,1.031896369,116241
2120,569.0,1.03667693,116797
2130,571.0,1.040221374,117339
2140,569.0,1.0434103,117885
2150,571.0,1.046244333,118433
2160,569.0,1.056271067,118988
2170,571.0,1.059637158,119531
2180,573.0,1.06253605,120074
2190,573.0,1.0656304,120616
2200,575.0,1.068733308,121158
2210,575.0,1.071894887,121707
2220,573.0,1.075389277,122259
2230,575.0,1.078501133,122813
2240,573.0,1.084336475,123361
2250,569.0,1.088969678,123917
2260,573.0,1.092910754,124476
2270,571.0,1.09914402,125017
2280,571.0,1.10763249,125563
2290,571.0,1.116513755,126117
2300,571.0,1.120177624,126669
2310,567.0,1.123075081,127211
2320,571.0,1.12590931,127761
2330,569.0,1.129546868,128316
2340,571.0,1.132773775,128871
2350,571.0,1.14022139,129419
2360,573.0,1.143859107,129960
2370,573.0,1.148026916,130508
2380,575.0,1.152089602,131056
2390,579.0,1.155930339,131598
2400,575.0,1.158892781,132132
2410,575.0,1.164011434,132675
2420,575.0,1.168027024,133227
2430,573.0,1.171149765,133781
2440,575.0,1.175011252,134331
2450,577.0,1.178193708,134877
2460,577.0,1.191435297,135421
2470,577.0,1.195627277,135976
2480,575.0,1.202158584,136524
2490,577.0,1.205721328,137068
2500,575.0,1.210033172,137614
2510,577.0,1.213385226,138168
2520,579.0,1.223670987,138717
2530,579.0,1.230026566,139262
2540,579.0,1.233601053,139805
2550,577.0,1.237351702,140353
2560,579.0,1.240488993,140900
2570,579.0,1.243468912,141441
2580,579.0,1.247788907,141994
2590,579.0,1.252877851,142547
2600,581.0,1.25607814,143091
2610,581.0,1.263856805,143645
2620,581.0,1.268093733,144195
2630,581.0,1.271594437,144745
2640,583.0,1.274613033,145291
2650,581.0,1.281718338,145843
2660,581.0,1.285219592,146398
2670,583.0,1.288179124,146953
2680,581.0,1.291228824,147503
2690,583.0,1.298265012,148056
2700,579.0,1.301688372,148603
2710,581.0,1.305026107,149149
2720,581.0,1.309200765,149697
2730,579.0,1.3129687,150248
2740,581.0,1.315831671,150799
2750,577.0,1.31912679,151343
2760,581.0,1.327920551,151889
2770,583.0,1.331630528,152443
2780,583.0,1.337066753,152989
2790,583.0,1.341724024,153529
2800,581.0,1.346013918,154080
2810,581.0,1.349038428,154625
2820,583.0,1.352303903,155170
2830,581.0,1.357707178,155712
2840,583.0,1.364695073,156263
2850,583.0,1.376024282,156811
2860,583.0,1.380532706,157364
2870,583.0,1.385336865,157906
2880,581.0,1.389783718,158450
2890,585.0,1.393128928,159001
2900,583.0,1.396157881,159542
2910,581.0,1.399529378,160086
2920,583.0,1.402873234,160635
2930,585.0,1.408136297,161184
2940,583.0,1.411234822,161738
2950,581.0,1.414530121,162294
2960,579.0,1.422657991,162836
2970,579.0,1.425867233,163381
2980,581.0,1.428883011,163925
2990,579.0,1.442384381,164473
3000,579.0,1.449883044,165019
0,535.0,0.015737409,651
10,547.0,0.022453014,1200
20,535.0,0.036534676,1759
30,522.0,0.044483279,2308
40,525.0,0.056055732,2861
50,536.0,0.06197362,3405
60,532.0,0.077501578,3947
70,524.0,0.082496959,4496
80,519.0,0.087721774,5035
90,513.0,0.092439261,5579
100,514.0,0.100165362,6125
110,507.0,0.120380352,6669
120,513.0,0.131179857,7219
130,515.0,0.143034146,7774
140,511.0,0.150240084,8324
150,513.0,0.166888037,8865
160,511.0,0.17210589,9414
170,513.0,0.178168618,9962
180,513.0,0.184390702,10518
190,515.0,0.202361668,11066
200,515.0,0.211412398,11616
210,517.0,0.215893355,12161
220,515.0,0.219435493,12702
230,521.0,0.247350873,13247
240,521.0,0.253933634,13795
250,519.0,0.258923162,14347
260,525.0,0.274841287,14890
270,519.0,0.288302124,15433
280,521.0,0.293539738,15984
290,521.0,0.299330852,16530
300,523.0,0.306136854,17076
310,521.0,0.310483569,17630
320,519.0,0.319341625,18180
330,521.0,0.323741188,18728
340,519.0,0.333928289,19278
350,521.0,0.339493636,19832
360,519.0,0.349620736,20373
370,519.0,0.354048115,20916
380,523.0,0.369634969,21453
390,519.0,0.377165358,22006
400,521.0,0.381087048,22558
410,519.0,0.38508159,23117
420,517.0,0.403892417,23659
430,519.0,0.415570382,24216
440,525.0,0.428216679,24766
450,521.0,0.440621389,25321
460,515.0,0.451457621,25872
470,517.0,0.463155846,26424
480,517.0,0.468419792,26970
490,521.0,0.47217554,27528
500,521.0,0.484138784,28075
510,523.0,0.488213213,28621
520,521.0,0.519005898,29158
530,521.0,0.522577149,29712
540,519.0,0.527415439,30266
550,519.0,0.532007104,30808
560,521.0,0.537432381,31354
570,523.0,0.557853503,31895
580,521.0,0.564572279,32441
590,521.0,0.570180346,32992
600,523.0,0.575034961,33547
610,523.0,0.5870227,34092
620,521.0,0.591772037,34635
630,517.0,0.59592944,35185
640,519.0,0.601207307,35741
650,519.0,0.625093451,36295
660,519.0,0.630237424,36840
670,521.0,0.63800187,37389
680,521.0,0.644933382,37929
690,517.0,0.649365241,38466
700,519.0,0.658283623,39007
710,515.0,0.66364004,39551
720,521.0,0.668257636,40099
730,515.0,0.684867838,40648
740,513.0,0.694432417,41199
750,515.0,0.698512596,41743
760,515.0,0.710668629,42287
770,515.0,0.714413255,42840
780,517.0,0.718048054,43392
790,517.0,0.72183267,43938
800,517.0,0.759175875,44482
810,517.0,0.763135723,45032
820,515.0,0.772218612,45574
830,517.0,0.775574361,46125
840,519.0,0.778518432,46675
850,519.0,0.799395052,47222
860,519.0,0.805485396,47769
870,521.0,0.810540081,48312
880,521.0,0.815431219,48855
890,521.0,0.823325186,49408
900,523.0,0.839016081,49956
910,525.0,0.843794109,50508
920,529.0,0.857087771,51049
930,525.0,0.861616574,51603
940,527.0,0.866561574,52151
950,523.0,0.887129269,52699
960,529.0,0.891253474,53245
970,529.0,0.895414,53798
980,527.0,0.909410442,54340
990,529.0,0.913273291,54883
1000,529.0,0.919745498,55430
1010,529.0,0.923837546,55980
1020,521.0,0.933791878,56530
1030,523.0,0.93806688,57072
1040,523.0,0.942920065,57622
1050,525.0,0.969315938,58175
1060,523.0,0.984375414,58723
1070,525.0,0.991259024,59264
1080,527.0,0.995098192,59810
1090,525.0,1.014048224,60362
1100,529.0,1.021932467,60907
1110,521.0,1.027964027,61457
1120,523.0,1.034949709,62002
1130,525.0,1.039587827,62547
1140,523.0,1.057982445,63100
1150,523.0,1.062844841,63649
1160,527.0,1.078665951,64197
1170,523.0,1.096875548,64750
1180,525.0,1.104870681,65295
1190,527.0,1.109890432,65839
1200,529.0,1.119264585,66391
1210,529.0,1.139756091,66939
1220,527.0,1.144020513,67488
1230,529.0,1.160764519,68038
1240,529.0,1.167174955,68575
1250,529.0,1.17192964,69122
1260,531.0,1.179709056,69674
1270,531.0,1.18466017,70220
1280,529.0,1.196674367,70770
1290,529.0,1.201665183,71314
1300,531.0,1.214609762,71863
1310,533.0,1.227355995,72414
1320,531.0,1.233319651,72964
1330,529.0,1.237333241,73517
1340,531.0,1.246667939,74059
1350,533.0,1.2516777,74605
1360,529.0,1.265654951,75159
1370,529.0,1.279191569,75711
1380,529.0,1.292430626,76262
1390,531.0,1.304068102,76804
1400,531.0,1.312689051,77350
1410,529.0,1.323189711,77891
1420,531.0,1.335572756,78438
1430,531.0,1.340024497,78985
1440,533.0,1.348472968,79538
1450,533.0,1.358877302,80086
1460,533.0,1.364372524,80625
1470,531.0,1.368167585,81168
1480,531.0,1.375794185,81715
1490,533.0,1.38250778,82258
1500,535.0,1.388134707,82813
1510,535.0,1.394812858,83365
1520,537.0,1.39989591,83913
1530,539.0,1.405589066,84463
1540,539.0,1.412197868,85005
1550,537.0,1.417319666,85557
1560,537.0,1.421216813,86109
1570,537.0,1.43574162,86658
1580,537.0,1.451705043,87201
1590,537.0,1.457476432,87751
1600,537.0,1.465114205,88297
1610,537.0,1.468652872,88849
1620,535.0,1.481204011,89391
1630,535.0,1.487397969,89938
1640,537.0,1.491678793,90487
1650,535.0,1.501693395,91034
1660,535.0,1.50568628,91574
1670,539.0,1.510998481,92117
1680,535.0,1.51500567,92669
1690,537.0,1.519250985,93221
1700,535.0,1.52290996,93767
1710,535.0,1.534559162,94321
1720,535.0,1.538881045,94870
1730,533.0,1.554174977,95423
1740,533.0,1.557412871,95966
1750,535.0,1.561094363,96518
1760,533.0,1.595538741,97054
1770,535.0,1.600158115,97606
1780,537.0,1.60493459,98150
1790,535.0,1.610224877,98703
1800,537.0,1.615232565,99252
1810,541.0,1.619346247,99795
1820,539.0,1.623732344,100350
1830,539.0,1.627410102,100895
1840,541.0,1.641012652,101443
1850,539.0,1.649924772,101996
1860,543.0,1.653905061,102547
1870,541.0,1.658553189,103098
1880,537.0,1.662550479,103644
1890,537.0,1.686537478,104193
1900,535.0,1.691145933,104742
1910,535.0,1.697452679,105298
1920,533.0,1.701275063,105846
1930,535.0,1.704729857,106401
1940,533.0,1.733221934,106951
1950,533.0,1.738690545,107496
1960,535.0,1.742994709,108044
1970,535.0,1.767883747,108592
1980,535.0,1.772102878,109139
1990,533.0,1.777732539,109685
2000,533.0,1.796639809,110230
2010,533.0,1.808042217,110783
2020,531.0,1.812913367,111327
2030,533.0,1.816798795,111867
2040,531.0,1.820125574,112421
2050,527.0,1.844446551,112974
2060,527.0,1.848477892,113524
2070,529.0,1.85748538,114069
2080,529.0,1.874286847,114613
2090,529.0,1.878361837,115169
2100,529.0,1.882054294,115712
2110,529.0,1.902301482,116261
2120,529.0,1.905778309,116806
2130,527.0,1.912032177,117353
2140,529.0,1.918821997,117902
2150,533.0,1.927829449,118452
2160,527.0,1.932653147,119004
2170,527.0,1.94851886,119558
2180,527.0,1.95468463,120103
2190,525.0,1.96070625,120648
2200,525.0,1.966609004,121194
2210,529.0,1.971368709,121739
2220,529.0,1.983923375,122286
2230,529.0,1.996926511,122837
2240,529.0,2.000410614,123381
2250,527.0,2.009534677,123924
2260,527.0,2.013897672,124469
2270,527.0,2.018187094,125014
