iterations,fitness,time,fevals
0,53.0,2.3105e-05,11
10,53.0,4.0316e-05,21
20,53.0,5.9029e-05,31
30,51.0,8.3076e-05,41
40,56.0,0.000100027,51
50,57.0,0.000117389,61
60,58.0,0.000136828,71
70,59.0,0.000157097,81
80,64.0,0.000175737,91
90,66.0,0.00019769,101
100,68.0,0.000215004,111
110,69.0,0.000232923,121
120,70.0,0.000251806,131
130,71.0,0.000270336,141
140,73.0,0.000286325,151
150,77.0,0.000300923,161
160,81.0,0.000319693,171
170,82.0,0.00033805,181
180,82.0,0.000355212,191
190,82.0,0.000401273,201
200,83.0,0.000419752,211
210,83.0,0.000453164,221
220,85.0,0.00047333,231
230,86.0,0.000623281,241
240,86.0,0.000643372,251
250,87.0,0.000666376,261
260,88.0,0.00068749,271
270,89.0,0.000708417,281
280,90.0,0.000728364,291
290,90.0,0.000748033,301
300,90.0,0.000769415,311
310,90.0,0.000787653,321
320,92.0,0.000807331,331
330,92.0,0.000827496,341
340,92.0,0.000849226,351
350,93.0,0.000892455,361
360,93.0,0.000914699,371
370,93.0,0.000934899,381
380,93.0,0.000966198,391
390,93.0,0.000988188,401
400,93.0,0.00100768,411
410,93.0,0.001027067,421
420,95.0,0.001049699,431
430,95.0,0.001067796,441
440,95.0,0.001085542,451
450,95.0,0.001104276,461
460,96.0,0.001122793,471
470,96.0,0.001140426,481
480,96.0,0.001158509,491
490,96.0,0.00117656,501
500,98.0,0.001198263,511
510,98.0,0.001214707,521
520,98.0,0.001232222,531
530,98.0,0.00124964,541
540,99.0,0.001267297,551
550,99.0,0.001294136,561
560,99.0,0.001313541,571
570,99.0,0.002288958,581
580,99.0,0.002307622,591
590,99.0,0.002331058,601
600,99.0,0.002351708,611
610,99.0,0.002374041,621
620,99.0,0.002652367,631
630,99.0,0.004012935,641
640,99.0,0.004030903,651
650,99.0,0.004051065,661
660,99.0,0.004074776,671
670,99.0,0.0040866,681
680,99.0,0.004094754,691
690,99.0,0.004103664,701
700,99.0,0.004112704,711
710,99.0,0.004121463,721
720,99.0,0.004130983,731
730,99.0,0.004140616,741
740,99.0,0.004150625,751
750,99.0,0.004160982,761
760,99.0,0.00417325,771
770,99.0,0.004183008,781
780,99.0,0.004202382,791
790,99.0,0.004215111,801
800,99.0,0.004227395,811
810,100.0,0.004237889,821
820,100.0,0.004250092,831
830,100.0,0.004265178,841
840,100.0,0.004277725,851
850,100.0,0.004289132,861
860,100.0,0.004300486,871
870,100.0,0.00431279,881
880,100.0,0.004323839,891
890,100.0,0.004334801,901
900,100.0,0.00435449,911
910,100.0,0.004385018,921
920,100.0,0.004397706,931
930,100.0,0.004414218,941
940,100.0,0.004426219,951
950,100.0,0.00444104,961
960,100.0,0.00445395,971
970,100.0,0.004466347,981
980,100.0,0.004478703,991
990,100.0,0.004493012,1001
1000,100.0,0.004508179,1011
1010,100.0,0.004521301,1021
1020,100.0,0.004534684,1031
1030,100.0,0.004547544,1041
1040,100.0,0.00455978,1051
1050,100.0,0.00457033,1061
1060,100.0,0.004583372,1071
1070,100.0,0.004598932,1081
1080,100.0,0.004610351,1091
1090,100.0,0.00462608,1101
1100,100.0,0.004638081,1111
1110,100.0,0.004651107,1121
1120,100.0,0.004662663,1131
1130,100.0,0.004675869,1141
1140,100.0,0.004688317,1151
1150,100.0,0.004704405,1161
1160,100.0,0.004716001,1171
1170,100.0,0.004727842,1181
1180,100.0,0.004737723,1191
1190,100.0,0.004747652,1201
1200,100.0,0.004764733,1211
1210,100.0,0.004990339,1221
1220,100.0,0.005004981,1231
1230,100.0,0.005021105,1241
1240,100.0,0.005034894,1251
1250,100.0,0.005050287,1261
1260,100.0,0.005064367,1271
1270,100.0,0.005082648,1281
1280,100.0,0.005101119,1291
1290,100.0,0.005116628,1301
1300,100.0,0.005136064,1311
1310,100.0,0.005153321,1321
1320,100.0,0.005175024,1331
1330,100.0,0.005187338,1341
