iterations,fitness,time,fevals
0,54.0,1.2883e-05,11
10,53.0,2.4384e-05,21
20,52.0,3.4868e-05,31
30,53.0,4.452e-05,41
40,57.0,5.8564e-05,51
50,61.0,6.9465e-05,61
60,63.0,8.1452e-05,71
70,63.0,9.563e-05,81
80,65.0,0.000108996,91
90,68.0,0.000117415,101
100,69.0,0.000130857,111
110,69.0,0.000147169,121
120,71.0,0.000160556,131
130,72.0,0.000174066,141
140,73.0,0.000186544,151
150,73.0,0.00019894,161
160,74.0,0.000209496,171
170,74.0,0.000221252,181
180,74.0,0.000232423,191
190,76.0,0.000243712,201
200,77.0,0.000253964,211
210,78.0,0.000266001,221
220,78.0,0.000277085,231
230,78.0,0.000285008,241
240,78.0,0.000296843,251
250,78.0,0.000306937,261
260,81.0,0.000315832,271
270,82.0,0.000329008,281
280,82.0,0.000338336,291
290,82.0,0.000353065,301
300,84.0,0.000365303,311
310,85.0,0.000380623,321
320,86.0,0.000393332,331
330,86.0,0.000406578,341
340,86.0,0.000445805,351
350,88.0,0.000456747,361
360,88.0,0.000467616,371
370,88.0,0.000479875,381
380,89.0,0.000492404,391
390,89.0,0.000501906,401
400,89.0,0.000512441,411
410,89.0,0.000522788,421
420,89.0,0.000533197,431
430,89.0,0.000544429,441
440,89.0,0.000554128,451
450,90.0,0.000565962,461
460,90.0,0.000579545,471
470,91.0,0.000589532,481
480,91.0,0.000602576,491
490,91.0,0.000619911,501
500,92.0,0.000635373,511
510,92.0,0.000645724,521
520,93.0,0.000659041,531
530,93.0,0.000669459,541
540,93.0,0.00068021,551
550,93.0,0.000694379,561
560,93.0,0.000708304,571
570,93.0,0.000722395,581
580,94.0,0.00073564,591
590,95.0,0.000745285,601
600,95.0,0.00085454,611
610,96.0,0.000864389,621
620,96.0,0.000876352,631
630,96.0,0.000885391,641
640,96.0,0.000897537,651
650,97.0,0.000908603,661
660,97.0,0.000923264,671
670,97.0,0.000936474,681
680,97.0,0.00094601,691
690,97.0,0.000957975,701
700,97.0,0.000970104,711
710,98.0,0.000980856,721
720,98.0,0.000995111,731
730,98.0,0.001005061,741
740,98.0,0.001020686,751
750,98.0,0.001029824,761
760,98.0,0.001041944,771
770,98.0,0.001051485,781
780,98.0,0.001062674,791
790,98.0,0.001072641,801
800,98.0,0.001081926,811
810,98.0,0.00109469,821
820,98.0,0.001109628,831
830,98.0,0.001123749,841
840,98.0,0.001143188,851
850,98.0,0.001159407,861
860,98.0,0.001180007,871
870,98.0,0.001197936,881
880,99.0,0.001212222,891
890,100.0,0.001224342,901
900,100.0,0.00123896,911
910,100.0,0.001254159,921
920,100.0,0.001263046,931
930,100.0,0.00127128,941
940,100.0,0.001286412,951
950,100.0,0.001300525,961
960,100.0,0.001311267,971
970,100.0,0.001323397,981
980,100.0,0.001334089,991
990,100.0,0.001345384,1001
1000,100.0,0.001357619,1011
1010,100.0,0.001368269,1021
1020,100.0,0.001386033,1031
1030,100.0,0.00139699,1041
1040,100.0,0.001408727,1051
1050,100.0,0.001418843,1061
1060,100.0,0.001427865,1071
1070,100.0,0.001438703,1081
1080,100.0,0.00144707,1091
1090,100.0,0.001471281,1101
1100,100.0,0.001482623,1111
1110,100.0,0.001492722,1121
1120,100.0,0.00150736,1131
1130,100.0,0.001521818,1141
1140,100.0,0.001532908,1151
1150,100.0,0.001542018,1161
1160,100.0,0.001553123,1171
1170,100.0,0.001564072,1181
1180,100.0,0.00157566,1191
1190,100.0,0.001590153,1201
1200,100.0,0.001601472,1211
1210,100.0,0.00161312,1221
1220,100.0,0.001627036,1231
1230,100.0,0.001640082,1241
1240,100.0,0.001654004,1251
1250,100.0,0.001666748,1261
1260,100.0,0.001682073,1271
1270,100.0,0.001695306,1281
1280,100.0,0.001706661,1291
1290,100.0,0.001719299,1301
1300,100.0,0.001729422,1311
1310,100.0,0.001742799,1321
1320,100.0,0.001756103,1331
1330,100.0,0.001772791,1341
1340,100.0,0.001784145,1351
1350,100.0,0.0017991,1361
1360,100.0,0.0018164,1371
1370,100.0,0.00183061,1381
1380,100.0,0.001845612,1391
1390,100.0,0.001866714,1401
1400,100.0,0.001881607,1411
1410,100.0,0.001892967,1421
1420,100.0,0.001909414,1431
1430,100.0,0.001925816,1441
1440,100.0,0.00194189,1451
1450,100.0,0.001953446,1461
1460,100.0,0.00196796,1471
1470,100.0,0.001981728,1481
1480,100.0,0.001995421,1491
1490,100.0,0.002008826,1501
1500,100.0,0.00202143,1511
1510,100.0,0.002040145,1521
1520,100.0,0.002053585,1531
1530,100.0,0.002068541,1541
1540,100.0,0.002085296,1551
1550,100.0,0.002099141,1561
1560,100.0,0.002115884,1571
1570,100.0,0.002132625,1581
1580,100.0,0.002146492,1591
1590,100.0,0.002158963,1601
1600,100.0,0.002177384,1611
1610,100.0,0.002197455,1621
1620,100.0,0.002213195,1631
1630,100.0,0.002225992,1641
1640,100.0,0.00223885,1651
1650,100.0,0.002257282,1661
1660,100.0,0.002271804,1671
1670,100.0,0.00228618,1681
1680,100.0,0.0023012,1691
1690,100.0,0.002312035,1701
1700,100.0,0.002325298,1711
1710,100.0,0.002341669,1721
1720,100.0,0.002355004,1731
1730,100.0,0.002364508,1741
1740,100.0,0.002377429,1751
1750,100.0,0.002393363,1761
1760,100.0,0.002407154,1771
1770,100.0,0.002420309,1781
1780,100.0,0.002433784,1791
1790,100.0,0.002455755,1801
1800,100.0,0.002473873,1811
1810,100.0,0.002490323,1821
1820,100.0,0.002505172,1831
1830,100.0,0.002523771,1841
1840,100.0,0.002542945,1851
1850,100.0,0.002557546,1861
1860,100.0,0.002603564,1871
1870,100.0,0.002625348,1881
1880,100.0,0.002643136,1891
1890,100.0,0.002663139,1901
1900,100.0,0.002679278,1911
1910,100.0,0.002692843,1921
