iterations,fitness,time,fevals
1180,99.0,0.001154071,1191
1190,99.0,0.00116188,1201
1200,99.0,0.001171799,1211
1210,99.0,0.001185413,1221
1220,99.0,0.001196874,1231
1230,99.0,0.001207916,1241
1240,99.0,0.001217739,1251
1250,99.0,0.001227099,1261
1260,100.0,0.001239694,1271
1270,100.0,0.001249129,1281
1280,100.0,0.00126151,1291
1290,100.0,0.001282564,1301
1300,100.0,0.001292033,1311
1310,100.0,0.001300823,1321
1320,100.0,0.001309846,1331
1330,100.0,0.001317992,1341
1340,100.0,0.001427502,1351
1350,100.0,0.001442478,1361
1360,100.0,0.001454447,1371
1370,100.0,0.001464433,1381
1380,100.0,0.001475145,1391
1390,100.0,0.001484448,1401
1400,100.0,0.001494746,1411
1410,100.0,0.001503795,1421
1420,100.0,0.001512934,1431
1430,100.0,0.001523417,1441
1440,100.0,0.00153391,1451
1450,100.0,0.001545274,1461
1460,100.0,0.001556249,1471
1470,100.0,0.001564883,1481
1480,100.0,0.001577345,1491
1490,100.0,0.001586606,1501
1500,100.0,0.001597787,1511
1510,100.0,0.001608516,1521
1520,100.0,0.001620439,1531
1530,100.0,0.001630147,1541
1540,100.0,0.001641684,1551
1550,100.0,0.001650548,1561
1560,100.0,0.001660579,1571
1570,100.0,0.001670029,1581
1580,100.0,0.00168844,1591
1590,100.0,0.001700984,1601
1600,100.0,0.00171512,1611
1610,100.0,0.001725758,1621
1620,100.0,0.001735698,1631
1630,100.0,0.001746461,1641
1640,100.0,0.001755934,1651
1650,100.0,0.001764066,1661
1660,100.0,0.001774352,1671
1670,100.0,0.00178293,1681
1680,100.0,0.001791006,1691
1690,100.0,0.001805798,1701
1700,100.0,0.001816802,1711
1710,100.0,0.001834393,1721
1720,100.0,0.001847743,1731
1730,100.0,0.001858171,1741
1740,100.0,0.001867824,1751
1750,100.0,0.001878347,1761
1760,100.0,0.001886687,1771
1770,100.0,0.00190898,1781
1780,100.0,0.00192473,1791
1790,100.0,0.00193963,1801
1800,100.0,0.001953686,1811
1810,100.0,0.001964856,1821
1820,100.0,0.001974337,1831
1830,100.0,0.001986103,1841
1840,100.0,0.001998639,1851
1850,100.0,0.002008677,1861
1860,100.0,0.002019183,1871
1870,100.0,0.002029136,1881
1880,100.0,0.002038517,1891
1890,100.0,0.002048582,1901
1900,100.0,0.002059841,1911
1910,100.0,0.002069967,1921
1920,100.0,0.002079806,1931
1930,100.0,0.002090191,1941
1940,100.0,0.002099799,1951
1950,100.0,0.002109409,1961
1960,100.0,0.002119336,1971
1970,100.0,0.002128861,1981
1980,100.0,0.002138316,1991
1990,100.0,0.002147689,2001
2000,100.0,0.002158206,2011
2010,100.0,0.002167108,2021
2020,100.0,0.002176056,2031
2030,100.0,0.002299426,2041
2040,100.0,0.002310725,2051
2050,100.0,0.002321076,2061
2060,100.0,0.002330216,2071
2070,100.0,0.002340225,2081
2080,100.0,0.002352371,2091
2090,100.0,0.002363254,2101
2100,100.0,0.002377251,2111
2110,100.0,0.002388398,2121
2120,100.0,0.002398925,2131
2130,100.0,0.00240866,2141
2140,100.0,0.002419568,2151
2150,100.0,0.00243285,2161
2160,100.0,0.002514207,2171
2170,100.0,0.002526593,2181
2180,100.0,0.002540643,2191
2190,100.0,0.002551251,2201
2200,100.0,0.00256579,2211
2210,100.0,0.002577131,2221
2220,100.0,0.002586452,2231
2230,100.0,0.002595765,2241
2240,100.0,0.002606762,2251
2250,100.0,0.002615502,2261
2260,100.0,0.002625288,2271
2270,100.0,0.002634618,2281
2280,100.0,0.002644555,2291
2290,100.0,0.00265449,2301
2300,100.0,0.002663731,2311
2310,100.0,0.002673397,2321
2320,100.0,0.002684492,2331
2330,100.0,0.002694077,2341
2340,100.0,0.002703868,2351
2350,100.0,0.002716283,2361
2360,100.0,0.002725983,2371
2370,100.0,0.002737079,2381
2380,100.0,0.002749861,2391
2390,100.0,0.002763042,2401
2400,100.0,0.002774037,2411
2410,100.0,0.002787231,2421
2420,100.0,0.002798001,2431
2430,100.0,0.002807164,2441
2440,100.0,0.002817426,2451
2450,100.0,0.002827809,2461
2460,100.0,0.002839631,2471
2470,100.0,0.002850451,2481
2480,100.0,0.002861726,2491
2490,100.0,0.002873832,2501
2500,100.0,0.002885225,2511
2510,100.0,0.002896264,2521
2520,100.0,0.002910789,2531
2530,100.0,0.002920953,2541
2540,100.0,0.002936865,2551
2550,100.0,0.002946808,2561
2560,100.0,0.002957361,2571
2570,100.0,0.002971368,2581
2580,100.0,0.002980586,2591
2590,100.0,0.002991269,2601
2600,100.0,0.003004937,2611
2610,100.0,0.003016494,2621
2620,100.0,0.003027822,2631
2630,100.0,0.003040414,2641
2640,100.0,0.003051261,2651
2650,100.0,0.003062648,2661
2660,100.0,0.003071845,2671
2670,100.0,0.00308069,2681
2680,100.0,0.003090182,2691
2690,100.0,0.003099189,2701
2700,100.0,0.00310778,2711
2710,100.0,0.003119114,2721
2720,100.0,0.003136051,2731
2730,100.0,0.003145771,2741
2740,100.0,0.003155913,2751
2750,100.0,0.003166419,2761
2760,100.0,0.003179067,2771
2770,100.0,0.003188012,2781
2780,100.0,0.003197921,2791
2790,100.0,0.003208755,2801
2800,100.0,0.003219757,2811
2810,100.0,0.003229995,2821
2820,100.0,0.003244943,2831
2830,100.0,0.003254573,2841
2840,100.0,0.003266628,2851
2850,100.0,0.003276392,2861
2860,100.0,0.003285384,2871
2870,100.0,0.003428664,2881
2880,100.0,0.003442304,2891
2890,100.0,0.003451239,2901
2900,100.0,0.003460425,2911
2910,100.0,0.003470905,2921
2920,100.0,0.003480597,2931
2930,100.0,0.00348943,2941
2940,100.0,0.003498341,2951
2950,100.0,0.003512922,2961
2960,100.0,0.003524632,2971
2970,100.0,0.00353441,2981
2980,100.0,0.00354877,2991
2990,100.0,0.003558995,3001
3000,100.0,0.003569018,3011
3010,100.0,0.003579084,3021
3020,100.0,0.003589333,3031
3030,100.0,0.003601369,3041
3040,100.0,0.003615184,3051
3050,100.0,0.003628259,3061
3060,100.0,0.003639523,3071
3070,100.0,0.003648391,3081
3080,100.0,0.003659778,3091
3090,100.0,0.003671273,3101
3100,100.0,0.003682042,3111
3110,100.0,0.00369335,3121
3120,100.0,0.003702776,3131
3130,100.0,0.003713797,3141
3140,100.0,0.003724735,3151
3150,100.0,0.003732917,3161
3160,100.0,0.003745516,3171
3170,100.0,0.003757043,3181
3180,100.0,0.003768233,3191
3190,100.0,0.003777997,3201
3200,100.0,0.003792824,3211
3210,100.0,0.003802159,3221
3220,100.0,0.003825427,3231
3230,100.0,0.003841474,3241
3240,100.0,0.003862581,3251
3250,100.0,0.004055403,3261
3260,100.0,0.004075424,3271
3270,100.0,0.004094867,3281
3280,100.0,0.004118576,3291
3290,100.0,0.004139711,3301
3300,100.0,0.004160762,3311
3310,100.0,0.004180581,3321
3320,100.0,0.004200431,3331
3330,100.0,0.004220578,3341
3340,100.0,0.004238694,3351
3350,100.0,0.004259294,3361
3360,100.0,0.004281711,3371
3370,100.0,0.004300462,3381
3380,100.0,0.00432931,3391
3390,100.0,0.004348499,3401
3400,100.0,0.004370122,3411
3410,100.0,0.004526453,3421
3420,100.0,0.004546898,3431
3430,100.0,0.004577877,3441
3440,100.0,0.004600225,3451
3450,100.0,0.004644509,3461
3460,100.0,0.00481069,3471
3470,100.0,0.004949372,3481
3480,100.0,0.004970416,3491
3490,100.0,0.004991904,3501
3500,100.0,0.005120108,3511
3510,100.0,0.00518812,3521
3520,100.0,0.005206678,3531
3530,100.0,0.005226731,3541
3540,100.0,0.005247494,3551
3550,100.0,0.005370814,3561
3560,100.0,0.00539679,3571
3570,100.0,0.005414432,3581
3580,100.0,0.005432875,3591
3590,100.0,0.005450704,3601
3600,100.0,0.005467056,3611
3610,100.0,0.005484451,3621
3620,100.0,0.005503376,3631
3630,100.0,0.00552145,3641
3640,100.0,0.005538338,3651
3650,100.0,0.005558523,3661
3660,100.0,0.005576675,3671
3670,100.0,0.005595867,3681
3680,100.0,0.005614386,3691
3690,100.0,0.005634159,3701
3700,100.0,0.005650433,3711
3710,100.0,0.005667919,3721
3720,100.0,0.005686335,3731
3730,100.0,0.00570792,3741
3740,100.0,0.005726609,3751
3750,100.0,0.005748476,3761
3760,100.0,0.005768288,3771
3770,100.0,0.005786465,3781
3780,100.0,0.005804403,3791
3790,100.0,0.005825226,3801
3800,100.0,0.005846478,3811
3810,100.0,0.005881473,3821
3820,100.0,0.005902977,3831
3830,100.0,0.005921893,3841
3840,100.0,0.005943945,3851
3850,100.0,0.005966537,3861
3860,100.0,0.005984962,3871
3870,100.0,0.00600735,3881
3880,100.0,0.006027226,3891
3890,100.0,0.006043938,3901
3900,100.0,0.0060731,3911
3910,100.0,0.006093984,3921
3920,100.0,0.006113747,3931
3930,100.0,0.006160816,3941
3940,100.0,0.006194494,3951
3950,100.0,0.006213522,3961
3960,100.0,0.006230824,3971
3970,100.0,0.006249179,3981
3980,100.0,0.006274418,3991
3990,100.0,0.006292373,4001
4000,100.0,0.006312204,4011
4010,100.0,0.006335181,4021
4020,100.0,0.006355261,4031
4030,100.0,0.006376574,4041
4040,100.0,0.006393735,4051
4050,100.0,0.006413016,4061
4060,100.0,0.006432172,4071
4070,100.0,0.006450105,4081
4080,100.0,0.006474331,4091
4090,100.0,0.006494936,4101
4100,100.0,0.006514346,4111
4110,100.0,0.006539736,4121
4120,100.0,0.006560674,4131
4130,100.0,0.006584082,4141
4140,100.0,0.00660497,4151
4150,100.0,0.006625987,4161
4160,100.0,0.006644994,4171
4170,100.0,0.006664311,4181
4180,100.0,0.006699882,4191
4190,100.0,0.006717617,4201
4200,100.0,0.006736457,4211
4210,100.0,0.006755973,4221
4220,100.0,0.006777556,4231
4230,100.0,0.006796302,4241
4240,100.0,0.006819966,4251
4250,100.0,0.006839468,4261
4260,100.0,0.006861859,4271
4270,100.0,0.006884679,4281
4280,100.0,0.006902173,4291
4290,100.0,0.006920783,4301
4300,100.0,0.006938409,4311
4310,100.0,0.006960984,4321
4320,100.0,0.006982282,4331
4330,100.0,0.007016632,4341
4340,100.0,0.007042894,4351
4350,100.0,0.007063905,4361
4360,100.0,0.007085951,4371
4370,100.0,0.007109877,4381
4380,100.0,0.007132076,4391
4390,100.0,0.007152255,4401
4400,100.0,0.007175034,4411
4410,100.0,0.007203989,4421
4420,100.0,0.007227223,4431
4430,100.0,0.007268048,4441
4440,100.0,0.007287887,4451
4450,100.0,0.00730561,4461
4460,100.0,0.00732472,4471
4470,100.0,0.007342787,4481
4480,100.0,0.007361322,4491
4490,100.0,0.007380481,4501
4500,100.0,0.007399667,4511
4510,100.0,0.00743523,4521
4520,100.0,0.007453893,4531
4530,100.0,0.007474371,4541
4540,100.0,0.007499527,4551
4550,100.0,0.00752101,4561
4560,100.0,0.007539353,4571
4570,100.0,0.007571825,4581
4580,100.0,0.007601052,4591
4590,100.0,0.007618809,4601
4600,100.0,0.007679717,4611
4610,100.0,0.007699674,4621
4620,100.0,0.00771633,4631
4630,100.0,0.007748992,4641
4640,100.0,0.007766897,4651
4650,100.0,0.007785636,4661
4660,100.0,0.007801535,4671
4670,100.0,0.007823711,4681
4680,100.0,0.007843412,4691
4690,100.0,0.007863897,4701
4700,100.0,0.007880386,4711
4710,100.0,0.007899442,4721
4720,100.0,0.007919398,4731
4730,100.0,0.007938503,4741
4740,100.0,0.007958575,4751
4750,100.0,0.007978013,4761
4760,100.0,0.008021873,4771
4770,100.0,0.00804127,4781
4780,100.0,0.008062878,4791
4790,100.0,0.008080109,4801
4800,100.0,0.008096706,4811
4810,100.0,0.008116526,4821
4820,100.0,0.008136755,4831
4830,100.0,0.008154768,4841
4840,100.0,0.008174675,4851
4850,100.0,0.008193567,4861
4860,100.0,0.008212164,4871
4870,100.0,0.008233325,4881
4880,100.0,0.008250264,4891
4890,100.0,0.008271238,4901
4900,100.0,0.008326637,4911
4910,100.0,0.008348935,4921
4920,100.0,0.00837474,4931
4930,100.0,0.008394127,4941
4940,100.0,0.008415244,4951
4950,100.0,0.008437031,4961
4960,100.0,0.008464907,4971
4970,100.0,0.008483779,4981
4980,100.0,0.008800568,4991
4990,100.0,0.008821691,5001
5000,100.0,0.008844954,5011
